,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,index,Unnamed: 0.1.1.1.1.1,license_number,application_number,business_name,license_type,application_fee,lic_fee_amount,dbe,approved_license_type,priority_type,application_status,row_ct,business_address_1,business_city,business_state,business_zipcode,mailing_address_1,mailing_city,mailing_state,mailing_zipcode,establishment_address_1,establishment_city,establishment_state,establishment_zip_code,square_footage_establishment,abutters_count,is_abutters_notified,massachusetts_business,app_create_date,geocoded_column,:@computed_region_4aer_mww6,activity_date,version,Address,lon,lat,town_pop,Distance
175,175,175,175,175,175,431,431,MR281844,MRN281844,CTDW LLC,Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,11 Larchmont Street,Salem,MA,1970,3 Dodge Street,Salem,MA,1970,3 Dodge Street,Salem,MA,1970.0,6240.0,1.0,Yes,1329790.0,2018-08-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.89387797299997, 42.51873799700007]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,11+Larchmont+Street+Salem+MA,-70.8991467,42.53179240000001,41340,28.2
176,176,176,176,176,176,432,432,MR283559,MRN283559,"Webber Road Ops, LLC",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,275 Sturbridge Road,Brimfield,MA,1010,199 Anna Farm Road East,North Stonington,CT,6359,275 Sturbridge Road,Brimfield,MA,1010.0,1920.0,2.0,Yes,1407596.0,2020-05-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.15831203999994, 42.114242982000064]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,275+Sturbridge+Road+Brimfield+MA,-72.15850490000003,42.11423200000001,3609,148.0
177,177,177,177,177,177,433,433,MR282155,MRN282155,"Mayflower Medicinals, Inc.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,33 Union Street,Boston,MA,2108,33 Union Street,Boston,MA,2108,450 Chelmsford Street,Lowell,MA,1851.0,3285.0,95.0,I Don''t Know,1339252.0,2018-12-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.32023496099998, 42.62773098500003]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,33+Union+Street+Boston+MA,-71.0566946,42.361151899999996,617594,56.4
178,178,178,178,178,178,435,435,MR282298,MRN282298,"PharmaCannis Massachusetts, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,939 Boston Turnpike,Shrewsbury,MA,1545,939 Boston Turnpike,Shrewsbury,MA,1545,939 Boston Turnpike,Shrewsbury,MA,1545.0,10500.0,41.0,Yes,1317349.0,2019-01-16T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.67916498699998, 42.280129018000025]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,939+Boston+Turnpike+Shrewsbury+MA,-71.6793399,42.280105999999996,35608,109.0
179,179,179,179,179,179,438,438,MR281269,MRN281269,"New Dia, LLC",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,ECONOMIC EMPOWERMENT,APPROVED,1,118 Cambridge St,Worcester,MA,1603,8 Zoar St,Worcester,MA,1604,118 Cambridge Street,Worcester,MA,1603.0,4000.0,41.0,Yes,1331653.0,2018-04-18T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.82636998199996, 42.24321901400003]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,118+Cambridge+St+Worcester+MA,-71.82631789999998,42.2432305,181045,104.0
180,180,180,180,180,180,441,441,MR283237,MRN283237,Four Trees Holyoke LLC,Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,1 Cabot Street,Holyoke,MA,1040,1 Cabot Street,Holyoke,MA,1040,1 Cabot Street,Holyoke,MA,1040.0,3500.0,14.0,Yes,1396854.0,2020-01-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.60216700499996, 42.196627996000075]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1+Cabot+Street+Holyoke+MA,-72.6019958,42.1967028,39880,190.0
181,181,181,181,181,181,443,443,MR282315,MRN282315,Fresh Fields Gloucester LLC,Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,"1700 Shawsheen St, 2nd Floor",Tewksbury,MA,1876,"1700 Shawsheen St, 2nd Floor",Tewksbury,MA,1876,73 Essex Ave,Gloucester,MA,1930.0,4500.0,10.0,Yes,1377452.0,2019-01-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.68109497899997, 42.612054983000064]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"1700+Shawsheen+St,+2nd+Floor+Tewksbury+MA",-71.1846377,42.6216172,28961,24.2
182,182,182,182,182,182,450,450,MR282947,MRN282947,"Patient Centric of Martha's Vineyard, Ltd.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,90 Dr. Fisher Rd.,West Tisbury,MA,2575,PO Box 1323,West Tisbury,MA,2575,510 State Road,West Tisbury,MA,2575.0,2820.0,17.0,Yes,1312842.0,2019-08-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.66795198699998, 41.415070007000054]}",13,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,90+Dr.+Fisher+Rd.+West+Tisbury+MA,-70.66568740000002,41.409327399999995,2740,195.0
183,183,183,183,183,183,452,452,MR281274,MRN281274,"Caroline's Cannabis, LLC",Marijuana Retailer,300,5000,Woman-Owned Business,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,640 Douglas Street,Uxbridge,MA,1569,P.O. Box 175,Douglas,MA,1516,640 Douglas Street,Uxbridge,MA,1569.0,400.0,9.0,Yes,1284542.0,2018-04-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.66946100599995, 42.06317099800003]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,640+Douglas+Street+Uxbridge+MA,-71.6694838,42.06325560000001,13457,136.0
184,184,184,184,184,184,454,454,MR282743,MRN282743,"Metro Harvest, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,292 Bedford St.,Bridgewater,MA,2324,292 Bedford St.,Bridgewater,MA,2324,1903 Fall River Ave,Seekonk,MA,2771.0,3400.0,6.0,Yes,1378461.0,2019-05-28T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.29810497699998, 41.78013499900004]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,292+Bedford+St.+Bridgewater+MA,-70.97578039999998,41.9792493,26563,104.0
185,185,185,185,185,185,455,455,MR282668,MRN282668,"Harmony of MA, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,40 Nouvelle Way,Natick,MA,1760,40 Nouvelle Way,Natick,MA,1760,111 & 113 Shrewsbury Street,West Boylston,MA,1583.0,4500.0,12.0,Yes,1380864.0,2019-05-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.77244515899997, 42.33998100900004]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,40+Nouvelle+Way+Natick+MA,-71.38421120000002,42.3024653,33006,78.8
186,186,186,186,186,186,459,459,MR283035,MRN283035,"Patient Centric of Martha's Vineyard, Ltd.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,90 Dr. Fisher Rd.,West Tisbury,MA,2575,PO Box 1323,West Tisbury,MA,2575,15 Mechanics St,Tisbury,MA,2568.0,6173.0,33.0,Yes,1312842.0,2019-10-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.61409700199994, 41.44761299800007]}",13,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,90+Dr.+Fisher+Rd.+West+Tisbury+MA,-70.66568740000002,41.409327399999995,2740,195.0
187,187,187,187,187,187,462,462,MR281517,MRN281517,"D2N2,LLC",Marijuana Retailer,300,10000,Woman-Owned Business,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,307 Main Street,Great Barrington,MA,1230,307 Main Street,Great Barrington,MA,1230,307 Main Street,Great Barrington,MA,1230.0,1900.0,3.0,Yes,1258377.0,2018-06-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.36202500099995, 42.194057015000055]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,307+Main+Street+Great+Barrington+MA,-73.3621671,42.1941444,7104,267.0
188,188,188,188,188,188,463,463,MR282034,MRN282034,"GreenStar Herbals, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,200 Beacham Street,Chelsea,MA,2150,P.O. Box 955,Acton,MA,1720,200 Beacham Street,Chelsea,MA,2150.0,15618.0,5.0,Yes,1327773.0,2018-11-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.05276901799994, 42.39558101700004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,200+Beacham+Street+Chelsea+MA,-71.05286600000002,42.395638,35177,42.9
189,189,189,189,189,189,464,464,MR281951,MRN281951,PURE BOTANICALS LLC,Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,239 West st,Pittsfield,MA,1201,46 Lucille St,Pittsfield,MA,1201,239 West St,Pittsfield,MA,1201.0,1800.0,33.0,Yes,1323522.0,2018-10-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.26202596199994, 42.44779499400005]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,239+West+st+Pittsfield+MA,-73.2620232,42.4477809,44737,267.0
190,190,190,190,190,190,469,469,MR282629,MRN282629,"ToroVerde (Massachusetts) III, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,C/O Evanscutler Attorneys 90 Conz Street,Northampton,MA,1060,C/O Evanscutler Attorneys 90 Conz Street,Northampton,MA,1060,424 State Road,Whately,MA,1093.0,8000.0,8.0,Yes,1350075.0,2019-04-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.62558598699997, 42.44393352000003]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,C/O+Evanscutler+Attorneys+90+Conz+Street+Northampton+MA,-72.62656080000002,42.3135328,28549,212.0
191,191,191,191,191,191,472,472,MR283288,MRN283288,"Holland Brands NA, LLC",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,55 Henshaw,Brighton,MA,2135,55 Henshaw,Brighton,MA,2135,1320 South Washington Street,North Attleborough,MA,2760.0,9375.0,0.0,Yes,1389281.0,2020-02-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.34971369099998, 41.93809631400006]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,55+Henshaw+Brighton+MA,-71.152232,42.3501093,0,58.4
192,192,192,192,192,192,474,474,MR283073,MRN283073,"Eskar Northbridge, LLC",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,15 Forbes Street,Boston,MA,2130,15 Forbes Street,Boston,MA,2130,"Plat 28, Parcel 73 a/k/a Building 4, Commerce Drive",Northbridge,MA,1534.0,99999.0,99999.0,Yes,1403361.0,2019-10-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.64902849999999, 42.15203710000003]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,15+Forbes+Street+Boston+MA,-71.10803299999998,42.321852,617594,55.1
193,193,193,193,193,193,475,475,MR281402,MRN281402,Slang LLC,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,2 Larch St,Pittsfield,MA,1201,2 Larch St.,Pittsfield,MA,1201,2 Larch St,Pittsfield,MA,1201.0,2100.0,19.0,Yes,1381646.0,2018-05-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.21007746299995, 42.45885374300008]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,2+Larch+St+Pittsfield+MA,-73.2102578,42.4587763,44737,270.0
194,194,194,194,194,194,476,476,MR282183,MRN282183,Curaleaf Massachusetts Inc,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,124 West Street,Ware,MA,1082,101 Accord Park Drive,Norwell,MA,2061,124 West Street,Ware,MA,1082.0,4000.0,23.0,Yes,1320247.0,2018-12-14T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.24958601999998, 42.255873006000066]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,124+West+Street+Ware+MA,-72.24961040000002,42.25580619999999,9872,177.0
195,195,195,195,195,195,478,478,MR281810,MRN281810,Elev8 Cannabis Inc,Marijuana Retailer,625,10000,Minority-Owned Business,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,217 main st,williamstown,MA,1267,1409 oak st,eugene,OR,97401,243 Main Street,Athol,MA,1331.0,1200.0,36.0,Yes,1337824.0,2018-08-16T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.23438300799995, 42.59345499500006]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,217+main+st+williamstown+MA,-73.18430550000002,42.7014468,7754,225.0
196,196,196,196,196,196,482,482,MR282541,MRN282541,"Tempest, Inc",Marijuana Retailer,0,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,248 Gardner Road,Templeton,MA,1438,130 South Royalston Road,Royalston,MA,1368,248 Gardner Road,Templeton,MA,1438.0,5000.0,15.0,Yes,1381462.0,2019-03-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.01955222499998, 42.57332477400007]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,248+Gardner+Road+Templeton+MA,-72.0197909,42.5736277,8013,102.0
197,197,197,197,197,197,485,485,MR281254,MRN281254,"Rise Holdings, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,325 W. Huron St.,Chicago,IL,60654,325 W. Huron St.,CHICAGO,IL,60654,169 Meadow Street,Amherst,MA,1002.0,6526.0,6.0,Yes,1324646.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.53954396199998, 42.40871600500003]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,325+W.+Huron+St.+Chicago+MA,-87.64042789999998,41.894503799999995,0,1632.0
198,198,198,198,198,198,486,486,MR281252,MRN281252,Pharmacannis Massachusetts Inc.,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,112 Main Street,Wareham,MA,2571,112 Main Street,Wareham,MA,2571,112 Main Street,Wareham,MA,2571.0,3500.0,5.0,Yes,1317349.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.71328400199997, 41.75601301300003]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,112+Main+Street+Wareham+MA,-70.7131995,41.75605510000001,21822,136.0
199,199,199,199,199,199,488,488,MR282032,MRN282032,"Evergreen Strategies, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,52 Whispering Way,Stow,MA,1775,52 Whispering Way,Stow,MA,1775,221 State Road,North Adams,MA,1247.0,2300.0,27.0,Yes,1317729.0,2018-11-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.14203600099995, 42.69822300100003]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,52+Whispering+Way+Stow+MA,-71.4954923,42.40269929999999,6590,83.1
200,200,200,200,200,200,491,491,MR283416,MRN283416,"New England Craft Cultivators, LLC",Marijuana Retailer,1500,10000,"Lesbian, Gay, Bisexual, and Transgender Owned Business",PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,12 Robeson Street,Jamaica Plain,MA,2130,12 Robeson Street,Jamaica Plain,MA,2130,61 Silva Lane,Dracut,MA,1826.0,4300.0,9.0,Yes,1380107.0,2020-04-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.25845396499994, 42.693810013000075]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,12+Robeson+Street+Jamaica+Plain+MA,-71.1018897,42.309801,0,56.1
201,201,201,201,201,201,492,492,MR283004,MRN283004,MassMedicum Corp.,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,1 Mear Road,Holbrook,MA,2343,1 Mear Road,Holbrook,MA,2343,300 Revolutionary Drive,Taunton,MA,2718.0,3600.0,4.0,Yes,1355959.0,2019-09-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.03942997299998, 41.86391501300005]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1+Mear+Road+Holbrook+MA,-71.02544739999998,42.15200069999999,10791,76.3
202,202,202,202,202,202,497,497,MR281981,MRN281981,"DDM Sales, Inc.",Marijuana Retailer,300,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,220 Pulaski Boulevard,Bellingham,MA,2019,220 Pulaski Boulevard,Bellingham,MA,2019,1 Lloyd Street,Blackstone,MA,1504.0,4000.0,30.0,Yes,1347142.0,2018-10-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.49949796999994, 42.01934500200008]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,220+Pulaski+Boulevard+Bellingham+MA,-71.4940579,42.021584000000004,16332,126.0
203,203,203,203,203,203,498,498,MR282161,MRN282161,High Hopes LLC,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,"1 Menfi Way, Unit 9",Hopedale,MA,1747,8 Hope St,Hopedale,MA,1747,"1 Menfi Way, Unit 9",Hopedale,MA,1747.0,3000.0,14.0,Yes,1372831.0,2018-12-10T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.51043501299995, 42.10430099700005]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"1+Menfi+Way,+Unit+9+Hopedale+MA",-71.5103085,42.1041624,5911,119.0
204,204,204,204,204,204,501,501,MR282903,MRN282903,"Heka, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,745 East Street,Pittsfield,MA,1201,98 Sgt. TM Dion Way,Westfield,MA,1085,745 East Street,Pittsfield,MA,1201.0,6100.0,20.0,Yes,1301071.0,2019-07-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.23926297599996, 42.44985199600006]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,745+East+Street+Pittsfield+MA,-73.2392614,42.4498211,44737,268.0
205,205,205,205,205,205,502,502,MR282243,MRN282243,"The Blue Jay Botanicals, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,"600 Worcester Road, Suite 401",Framingham,MA,1702,"600 Worcester Road, Suite 401",Framingham,MA,1702,22 Chestnut Hill Avenue,Athol,MA,1331.0,5700.0,34.0,Yes,1355130.0,2019-01-02T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.221537992, 42.59536699000006]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"600+Worcester+Road,+Suite+401+Framingham+MA",-71.42135549999998,42.2974322,68318,81.6
206,206,206,206,206,206,504,504,MR282952,MRN282952,Fresh Fields LLC,Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,"1700 Shawsheen St, 2nd Floor",Tewksbury,MA,1876,"1700 Shawsheen St, 2nd Floor",Tewksbury,MA,1876,350-354 Rantoul Street,Beverly,MA,1915.0,5400.0,110.0,Yes,1360507.0,2019-08-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.88286599699995, 42.55238798600004]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"1700+Shawsheen+St,+2nd+Floor+Tewksbury+MA",-71.1846377,42.6216172,28961,24.2
207,207,207,207,207,207,505,505,MR281865,MRN281865,Core Empowerment LLC,Marijuana Retailer,300,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,401A Centre Street,Jamaica Plain,MA,2130,401A Centre Street,Jamaica Plain,MA,2130,401A Centre Street,Boston,MA,2130.0,5844.0,64.0,Yes,1332754.0,2018-09-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.11031697799996, 42.32137945900007]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,401A+Centre+Street+Jamaica+Plain+MA,-71.11025149999998,42.321699,0,55.0
208,208,208,208,208,208,506,506,MR282803,MRN282803,"Cypress Tree Management, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,419 Boylston Street,Boston,MA,2116,419 Boylston Street,Boston,MA,2116,24-26 Elliot Street,Newton,MA,2461.0,8100.0,51.0,Yes,1351763.0,2019-06-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.21241300899999, 42.317937018000066]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,419+Boylston+Street+Boston+MA,-71.0726655,42.3517049,617594,49.8
209,209,209,209,209,209,509,509,MR281447,MRN281447,"Apothca, Inc",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,99 Development Rd,Fitchburg,MA,1420,99 Development Rd,Fitchburg,MA,1420,487-491 Lynnway,Lynn,MA,1905.0,4200.0,23.0,Yes,1177859.0,2018-05-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.95619499299994, 42.45627701900003]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,99+Development+Rd+Fitchburg+MA,-71.859526,42.551171999999994,40318,88.0
210,210,210,210,210,210,510,510,MR282481,MRN282481,"The Haven Center, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,245 Route 6A,Orleans,MA,2653,PO Box 2036,Orleans,MA,2653,4018 Main Street,Brewster,MA,2631.0,4142.0,10.0,Yes,1317348.0,2019-03-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.01150102799994, 41.77564900500005]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,245+Route+6A+Orleans+MA,-70.00625790000001,41.776270200000006,5890,189.0
211,211,211,211,211,211,512,512,MR282410,MRN282410,Bud's Goods & Provisions Corp. (FKA Trichome Health Corp.),Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,54 West Boylston St,Worcester,MA,1606,54 West Boylston St,Worcester,MA,1606,1540 Bedford Street,Abington,MA,2351.0,3000.0,12.0,Yes,1334529.0,2019-02-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.95504499599997, 42.14529600600008]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,54+West+Boylston+St+Worcester+MA,-71.80611529999999,42.29027809999999,181045,96.7
212,212,212,212,212,212,513,513,MR283231,MRN283231,Caregiver-Patient Connection LLC/d.b.a. Local Roots,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,365 Main St,Sturbridge,MA,1566,"910 Boston Post Rd., Ste. #310",Marlborough,MA,1752,365 Main St,Sturbridge,MA,1566.0,2500.0,12.0,Yes,1384921.0,2020-01-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.08887400699996, 42.11098598400008]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,365+Main+St+Sturbridge+MA,-72.08855600000003,42.11186499999999,9268,142.0
213,213,213,213,213,213,515,515,MR282633,MRN282633,"United Cultivation, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,601-603 Fitchburg State Road,Ashby,MA,1431,PO Box 966,Groton,MA,1450,601-603 Fitchburg State Road,Ashby,MA,1431.0,27000.0,10.0,Yes,1357059.0,2019-04-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.79163302799998, 42.64797500000003]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,601-603+Fitchburg+State+Road+Ashby+MA,-71.79064559999998,42.6478511,3074,92.3
214,214,214,214,214,214,516,516,MR281845,MRN281845,BERKSHIRE ROOTS INC.,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,501 DALTON AVE,PITTSFIELD,MA,1201,501 DALTON AVE,PITTSFIELD,MA,1201,253 Meridian Street,Boston,MA,2128.0,1330.0,5.0,Yes,1319343.0,2018-08-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.03907260599995, 42.37609962100004]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,501+DALTON+AVE+PITTSFIELD+MA,-73.2123036,42.4655974,44737,271.0
215,215,215,215,215,215,519,519,MR281597,MRN281597,Tree Market Taunton LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,7613 Overlake Drive W,Medina,WA,98039,7613 Overlake Drive W,Medina,WA,98039,9 Cape Road,Taunton,MA,2780.0,3058.0,8.0,Yes,1378785.0,2018-06-14T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.06713601899997, 41.90544998400003]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,7613+Overlake+Drive+W+Medina+MA,-122.2382588,47.6152761,0,4908.0
216,216,216,216,216,216,524,524,MR282669,MRN282669,"Nature's Embrace, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,221 Oak Street,Brockton,MA,2301,221 Oak Street,Brockton,MA,2301,747 Centre Street,Brockton,MA,2302.0,2994.0,29.0,Yes,1345736.0,2019-05-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.98799098799998, 42.086197008000056]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,221+Oak+Street+Brockton+MA,-71.03491389999998,42.10295720000001,93810,86.1
217,217,217,217,217,217,526,526,MR283092,MRN283092,"Elevated Roots, LLC",Marijuana Retailer,1500,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,44 William C. Gould Jr. Way,Kingston,MA,2364,44 William C. Gould Jr. Way,Kingston,MA,2364,44 William C. Gould Jr. Way,Kingston,MA,2364.0,4050.0,8.0,Yes,1363380.0,2019-10-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.70594912699994, 41.97248428800003]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,44+William+C.+Gould+Jr.+Way+Kingston+MA,-70.706346,41.97214829999999,12629,107.0
